"externalId","courseExternalId","coureSectionNumber","capacity","currentEnrollment","Status","CreditHours"
"PSYC197A CM-04 SP2023","PSYC197A CM","04","12","0","O","0.25"
"PSYC197A CM-05 SP2023","PSYC197A CM","05","12","1","O","0.25"
"PSYC197A CM-06 SP2023","PSYC197A CM","06","12","0","O","0.25"
"PSYC197A CM-07 SP2023","PSYC197A CM","07","12","3","O","0.25"
"PSYC197A CM-08 SP2023","PSYC197A CM","08","12","3","O","0.25"
"PSYC197A CM-09 SP2023","PSYC197A CM","09","10","0","O","0.25"
"PSYC197A CM-10 SP2023","PSYC197A CM","10","5","2","O","0.25"
"PSYC197B CM-01 SP2023","PSYC197B CM","01","12","0","O","0.0"
"PSYC197B CM-02 SP2023","PSYC197B CM","02","12","0","O","0.0"
"PSYC197B CM-03 SP2023","PSYC197B CM","03","12","0","O","0.0"
"PSYC197B CM-04 SP2023","PSYC197B CM","04","12","0","O","0.0"
"PSYC197B CM-05 SP2023","PSYC197B CM","05","12","0","O","0.0"
"PSYC197B CM-06 SP2023","PSYC197B CM","06","12","1","O","0.0"
"PSYC197B CM-07 SP2023","PSYC197B CM","07","12","0","O","0.0"
"PSYC197B CM-08 SP2023","PSYC197B CM","08","12","0","O","0.0"
"PSYC197B CM-09 SP2023","PSYC197B CM","09","5","0","O","0.0"
"PSYC197B CM-10 SP2023","PSYC197B CM","10","5","0","O","0.0"
"PSYC199  CM-01 SP2023","PSYC199  CM","01","5","1","O","1.0"
"RLIT191  PO-04 SP2023","RLIT191  PO","04","15","0","O","0.5"
"RLST010  CM-01 SP2023","RLST010  CM","01","18","17","R","1.0"
"RLST010  CM-02 SP2023","RLST010  CM","02","18","21","C","1.0"
"RLST011  PO-01 SP2023","RLST011  PO","01","20","10","O","1.0"
"RLST020  PO-01 SP2023","RLST020  PO","01","15","20","C","1.0"
"RLST023  PO-01 SP2023","RLST023  PO","01","15","13","C","1.0"
"RLST025  PO-01 SP2023","RLST025  PO","01","12","13","C","1.0"
"RLST064  CM-01 SP2023","RLST064  CM","01","17","13","O","1.0"
"RLST064  CM-02 SP2023","RLST064  CM","02","17","18","C","1.0"
"RLST084  CM-01 SP2023","RLST084  CM","01","17","14","R","1.0"
"RLST110  PO-01 SP2023","RLST110  PO","01","25","25","C","1.0"
"RLST113  HM-01 SU2023H2","RLST113  HM","01","20","0","O","3.0"
"RLST117  PO-01 SP2023","RLST117  PO","01","20","7","O","1.0"
"RLST125  CM-01 SP2023","RLST125  CM","01","18","22","C","1.0"
"RLST130B CM-01 SP2023","RLST130B CM","01","18","18","C","1.0"
"RLST142  AF-01 SP2023","RLST142  AF","01","15","6","C","1.0"
"RLST146  PO-01 SP2023","RLST146  PO","01","20","15","C","1.0"
"RLST150  AF-01 SP2023","RLST150  AF","01","15","9","C","1.0"
"RLST152  PO-01 SP2023","RLST152  PO","01","20","22","C","1.0"
"RLST169  CM-01 SP2023","RLST169  CM","01","17","19","C","1.0"
"RLST180  SC-01 SP2023","RLST180  SC","01","20","24","C","1.0"
"RLST191  PO-02 SP2023","RLST191  PO","02","15","1","O","1.0"
"RLST191  PO-04 SP2023","RLST191  PO","04","15","0","O","1.0"
"RLST191  PO-08 SP2023","RLST191  PO","08","15","1","O","1.0"
"RLST191  PO-12 SP2023","RLST191  PO","12","15","2","O","1.0"
"RLST191  SC-02 SP2023","RLST191  SC","02","1","1","C","1.0"
"RUSS002  PO-01 SP2023","RUSS002  PO","01","10","8","C","1.0"
"RUSS002  PO-01 SP2023","RUSS002  PO","01","10","8","C","1.0"
"RUSS011  PO-01 SP2023","RUSS011  PO","01","15","4","O","0.25"
"RUSS013  PO-01 SP2023","RUSS013  PO","01","15","5","O","0.25"
"RUSS044  PO-01 SP2023","RUSS044  PO","01","15","9","O","1.0"
"RUSS044  PO-01 SP2023","RUSS044  PO","01","15","9","O","1.0"
"RUSS183  PO-01 SP2023","RUSS183  PO","01","12","14","C","1.0"
"RUSS191  PO-04 SP2023","RUSS191  PO","04","15","0","O","0.5"
"RUSS191  PO-08 SP2023","RUSS191  PO","08","15","2","O","0.5"
"RUST110  PO-01 SP2023","RUST110  PO","01","14","16","C","1.0"
"RUST189A PO-01 SP2023","RUST189A PO","01","25","9","O","1.0"
"SCI 010L CM-01 SP2023","SCI 010L CM","01","24","24","C","1.0"
"SCI 010L CM-01 SP2023","SCI 010L CM","01","24","24","C","1.0"
"SOC 001  PZ-01 SP2023","SOC 001  PZ","01","20","9","R","1.0"
"SOC 001  PZ-02 SP2023","SOC 001  PZ","02","20","18","R","1.0"
"SOC 030  CH-01 SP2023","SOC 030  CH","01","18","13","C","1.0"
"SOC 035  PZ-01 SP2023","SOC 035  PZ","01","15","15","C","1.0"
"SOC 051  PO-01 SP2023","SOC 051  PO","01","19","14","C","1.0"
"SOC 051  PO-02 SP2023","SOC 051  PO","02","20","11","R","1.0"
"SOC 051  PO-03 SP2023","SOC 051  PO","03","20","16","C","1.0"
"SOC 051  PO-04 SP2023","SOC 051  PO","04","20","18","C","1.0"
"SOC 083  PZ-01 SP2023","SOC 083  PZ","01","15","17","C","1.0"
"SOC 091  PZ-01 SP2023","SOC 091  PZ","01","20","20","C","1.0"
"SOC 101  PZ-01 SP2023","SOC 101  PZ","01","15","12","R","1.0"
"SOC 102  PZ-01 SP2023","SOC 102  PZ","01","15","15","C","1.0"
"SOC 103  JT-01 SP2023","SOC 103  JT","01","20","14","O","0.25"
"SOC 110  PZ-01 SP2023","SOC 110  PZ","01","15","15","C","1.0"
"SOC 119  PO-01 SP2023","SOC 119  PO","01","18","18","C","1.0"
"SOC 119  PZ-01 SP2023","SOC 119  PZ","01","20","20","C","1.0"
"SOC 126  AA-01 SP2023","SOC 126  AA","01","15","15","C","1.0"
"SOC 128  JT-01 SP2023","SOC 128  JT","01","7","7","C","1.0"
"SOC 147  PO-01 SP2023","SOC 147  PO","01","15","17","C","1.0"
"SOC 148  PO-01 SP2023","SOC 148  PO","01","18","14","C","1.0"
"SOC 154  PO-01 SP2023","SOC 154  PO","01","16","10","O","1.0"
"SOC 170  PZ-01 SP2023","SOC 170  PZ","01","15","6","R","1.0"
"SOC 189T PO-01 SP2023","SOC 189T PO","01","16","18","C","1.0"
"SOC 191  PO-06 SP2023","SOC 191  PO","06","15","0","O","0.5"
"SOC 191  PO-08 SP2023","SOC 191  PO","08","15","0","O","0.5"
"SOC 191  PO-12 SP2023","SOC 191  PO","12","15","0","O","0.5"
"SOC 191  PO-16 SP2023","SOC 191  PO","16","15","1","O","0.5"
"SOC 199A PZ-01 SP2023","SOC 199A PZ","01","20","9","O","1.0"
"SOC 199B PZ-01 SP2023","SOC 199B PZ","01","10","6","O","1.0"
"SOSC150  HM-01 FA2023","SOSC150  HM","01","15","0","O","3.0"
"SPAN002  CM-01 SP2023","SPAN002  CM","01","18","17","R","1.0"
"SPAN002  CM-02 SP2023","SPAN002  CM","02","18","18","C","1.0"
"SPAN002  PO-01 SP2023","SPAN002  PO","01","18","13","C","1.0"
"SPAN002  PO-01 SP2023","SPAN002  PO","01","18","13","C","1.0"
"SPAN002  PZ-01 SP2023","SPAN002  PZ","01","18","18","C","1.0"
"SPAN002  PZ-02 SP2023","SPAN002  PZ","02","18","19","C","1.0"
"SPAN002  PZ-03 SP2023","SPAN002  PZ","03","18","22","C","1.0"
"SPAN011  PO-01 SP2023","SPAN011  PO","01","15","6","R","0.25"
"SPAN011  PO-02 SP2023","SPAN011  PO","02","15","10","R","0.25"
"SPAN013  PO-01 SP2023","SPAN013  PO","01","15","6","R","0.25"
"SPAN013  PO-02 SP2023","SPAN013  PO","02","15","7","O","0.25"
"SPAN022  CM-01 SP2023","SPAN022  CM","01","18","14","R","1.0"
"SPAN022  PZ-01 SP2023","SPAN022  PZ","01","18","19","C","1.0"
"SPAN031  PZ-01 SP2023","SPAN031  PZ","01","24","20","R","0.5"
"SPAN033  CM-01 SP2023","SPAN033  CM","01","18","7","O","1.0"
"SPAN033  CM-02 SP2023","SPAN033  CM","02","18","13","R","1.0"
"SPAN033  PO-01 SP2023","SPAN033  PO","01","18","18","C","1.0"
"SPAN033  PO-01 SP2023","SPAN033  PO","01","18","18","C","1.0"
"SPAN033  PO-02 SP2023","SPAN033  PO","02","18","15","C","1.0"
"SPAN033  PZ-01 SP2023","SPAN033  PZ","01","18","18","C","1.0"
"SPAN033  PZ-01 SP2023","SPAN033  PZ","01","18","18","C","1.0"
"SPAN033  PZ-02 SP2023","SPAN033  PZ","02","18","18","C","1.0"
"SPAN033  PZ-02 SP2023","SPAN033  PZ","02","18","18","C","1.0"
"SPAN033  PZ-03 SP2023","SPAN033  PZ","03","18","17","R","1.0"
"SPAN033  SC-01 SP2023","SPAN033  SC","01","18","18","C","1.0"
"SPAN033  SC-01 SP2023","SPAN033  SC","01","18","18","C","1.0"
"SPAN033  SC-02 SP2023","SPAN033  SC","02","18","15","R","1.0"
"SPAN033  SC-02 SP2023","SPAN033  SC","02","18","15","R","1.0"
"SPAN033  SC-03 SP2023","SPAN033  SC","03","15","4","R","1.0"
"SPAN033  SC-03 SP2023","SPAN033  SC","03","15","4","R","1.0"
"SPAN033  SC-04 SP2023","SPAN033  SC","04","15","9","O","1.0"
"SPAN033  SC-04 SP2023","SPAN033  SC","04","15","9","O","1.0"
"SPAN033L CM-01 SP2023","SPAN033L CM","01","8","2","R","0.0"
"SPAN033L CM-02 SP2023","SPAN033L CM","02","8","7","R","0.0"
"SPAN033L CM-03 SP2023","SPAN033L CM","03","8","6","R","0.0"
"SPAN033L CM-04 SP2023","SPAN033L CM","04","8","5","O","0.0"
"SPAN035  PZ-01 SP2023","SPAN035  PZ","01","15","27","C","0.5"
"SPAN044  CM-01 SP2023","SPAN044  CM","01","16","7","O","1.0"
"SPAN044  CM-02 SP2023","SPAN044  CM","02","12","10","R","1.0"
"SPAN044  CM-03 SP2023","SPAN044  CM","03","16","13","R","1.0"
"SPAN044  PO-01 SP2023","SPAN044  PO","01","15","11","C","1.0"
"SPAN044  PO-02 SP2023","SPAN044  PO","02","15","9","R","1.0"
"SPAN044  PZ-01 SP2023","SPAN044  PZ","01","16","16","C","1.0"
"SPAN044  SC-02 SP2023","SPAN044  SC","02","16","15","R","1.0"
"SPAN044L CM-01 SP2023","SPAN044L CM","01","12","12","C","0.0"
"SPAN044L CM-02 SP2023","SPAN044L CM","02","12","11","R","0.0"
"SPAN044L CM-03 SP2023","SPAN044L CM","03","12","6","R","0.0"
"SPAN044L CM-04 SP2023","SPAN044L CM","04","12","0","O","0.0"
"SPAN050  PZ-01 SP2023","SPAN050  PZ","01","16","16","C","1.0"
"SPAN055  PZ-01 SP2023","SPAN055  PZ","01","12","12","C","0.5"
"SPAN055  PZ-02 SP2023","SPAN055  PZ","02","12","12","C","0.5"
"SPAN100  PZ-01 SP2023","SPAN100  PZ","01","16","15","R","1.0"
"SPAN101  PO-01 SP2023","SPAN101  PO","01","15","4","O","1.0"
"SPAN101  PO-02 SP2023","SPAN101  PO","02","15","13","C","1.0"
"SPAN101  SC-01 SP2023","SPAN101  SC","01","15","9","O","1.0"
"SPAN102  CM-01 SP2023","SPAN102  CM","01","16","10","O","1.0"
"SPAN103  PO-01 SP2023","SPAN103  PO","01","15","14","C","1.0"
"SPAN108  PO-01 SP2023","SPAN108  PO","01","15","12","C","1.0"
"SPAN120B PO-01 SP2023","SPAN120B PO","01","15","4","O","1.0"
"SPAN125B CM-01 SP2023","SPAN125B CM","01","16","5","O","1.0"
"SPAN126  PO-01 SP2023","SPAN126  PO","01","15","5","O","1.0"
"SPAN127  CH-01 SP2023","SPAN127  CH","01","16","16","C","1.0"
"SPAN127  PO-01 SP2023","SPAN127  PO","01","15","11","C","1.0"
"SPAN130  CM-01 SP2023","SPAN130  CM","01","16","13","O","1.0"
"SPAN132  PZ-01 SP2023","SPAN132  PZ","01","16","15","O","1.0"
"SPAN137  PZ-01 SP2023","SPAN137  PZ","01","16","18","C","1.0"
"SPAN138  PZ-01 SP2023","SPAN138  PZ","01","12","12","C","1.0"
"SPAN140  SC-01 SP2023","SPAN140  SC","01","16","17","C","1.0"
"SPAN142  PO-01 SP2023","SPAN142  PO","01","15","4","O","1.0"
"SPAN170  PO-01 SP2023","SPAN170  PO","01","15","7","O","1.0"
"SPAN171  SC-01 SP2023","SPAN171  SC","01","16","6","R","1.0"
"SPAN189  PZ-01 SP2023","SPAN189  PZ","01","16","16","C","1.0"
"SPAN191  PO-02 SP2023","SPAN191  PO","02","15","2","O","0.5"
"SPAN191  PO-04 SP2023","SPAN191  PO","04","15","0","O","0.5"
"SPAN191  PO-08 SP2023","SPAN191  PO","08","15","0","O","0.5"
"SPAN191  SC-01 SP2023","SPAN191  SC","01","99","1","O","1.0"
"SPAN192  PO-04 SP2023","SPAN192  PO","04","15","0","O","0.5"
"SPAN192  PO-08 SP2023","SPAN192  PO","08","15","0","O","0.5"
"SPAN199  CM-01 SP2023","SPAN199  CM","01","1","1","C","1.0"
"SPAN199  PZ-01 SP2023","SPAN199  PZ","01","12","3","O","1.0"
"SPCH061A CM-01 SP2023","SPCH061A CM","01","18","17","R","0.5"
"SPCH061B CM-01 SP2023","SPCH061B CM","01","18","2","O","0.0"
"STS 010  HM-01 SP2023","STS 010  HM","01","35","33","R","3.0"
"STS 010  HM-01 SU2023H1","STS 010  HM","01","9","0","O","3.0"
"STS 179M HM-01 FA2023","STS 179M HM","01","24","0","O","3.0"
"STS 179N HM-01 SP2023","STS 179N HM","01","20","20","C","3.0"
"STS 191  PO-04 SP2023","STS 191  PO","04","15","1","O","1.0"
"TEST001  SC-01 SP2023","TEST001  SC","01","5","0","O","1.0"
"THEA001A PO-01 SP2023","THEA001A PO","01","10","11","C","1.0"
"THEA001A PO-02 SP2023","THEA001A PO","02","10","15","C","1.0"
"THEA001D PO-01 SP2023","THEA001D PO","01","18","19","C","1.0"
"THEA002  PO-01 SP2023","THEA002  PO","01","12","11","C","1.0"
"THEA010  PO-01 SP2023","THEA010  PO","01","16","9","R","1.0"
"THEA011  PO-01 SP2023","THEA011  PO","01","16","17","C","1.0"
"THEA012  PO-01 SP2023","THEA012  PO","01","16","14","C","1.0"
"THEA016  PO-01 SP2023","THEA016  PO","01","16","9","C","1.0"
"THEA017  PO-01 SP2023","THEA017  PO","01","12","11","C","0.5"
"THEA026  PO-01 SP2023","THEA026  PO","01","12","18","C","1.0"
"THEA031  PO-01 SP2023","THEA031  PO","01","16","12","O","1.0"
"THEA051C PO-01 SP2023","THEA051C PO","01","99","1","O","0.25"
"THEA051C PO-02 SP2023","THEA051C PO","02","99","0","O","0.25"
"THEA051H PO-01 SP2023","THEA051H PO","01","99","10","O","0.5"
"THEA051H PO-02 SP2023","THEA051H PO","02","99","1","O","0.5"
"THEA052C PO-01 SP2023","THEA052C PO","01","99","0","O","0.25"
"THEA052C PO-02 SP2023","THEA052C PO","02","99","0","O","0.25"
"THEA052H PO-01 SP2023","THEA052H PO","01","99","0","O","0.5"
"THEA052H PO-02 SP2023","THEA052H PO","02","99","0","O","0.5"
"THEA053CGPO-01 SP2023","THEA053CGPO","01","5","4","C","0.25"
"THEA053CIPO-01 SP2023","THEA053CIPO","01","6","5","C","0.25"
"THEA053CIPO-02 SP2023","THEA053CIPO","02","6","5","O","0.25"
"THEA053HGPO-01 SP2023","THEA053HGPO","01","5","6","C","0.5"
"THEA053HIPO-01 SP2023","THEA053HIPO","01","4","5","C","0.5"
"THEA053HIPO-02 SP2023","THEA053HIPO","02","4","4","C","0.5"
"THEA054C PO-01 SP2023","THEA054C PO","01","16","13","C","1.0"
"THEA061  PO-01 SP2023","THEA061  PO","01","16","18","C","1.0"
"THEA080  PO-01 SP2023","THEA080  PO","01","12","12","C","1.0"
"THEA081  PO-01 SP2023","THEA081  PO","01","12","15","C","1.0"
"THEA089C PO-01 SP2023","THEA089C PO","01","18","9","C","1.0"
"THEA100K PO-01 SP2023","THEA100K PO","01","12","7","C","1.0"
"THEA130  PO-01 SP2023","THEA130  PO","01","16","8","C","1.0"
"THEA170  PO-01 SP2023","THEA170  PO","01","12","11","C","1.0"
"THEA188  PO-01 SP2023","THEA188  PO","01","16","12","O","1.0"
"THEA191H PO-04 SP2023","THEA191H PO","04","15","3","O","0.5"
"THEA192H PO-04 SP2023","THEA192H PO","04","15","4","O","0.5"
"THES191D SC-01 SP2023","THES191D SC","01","99","2","O","1.0"
"THES192D SC-01 SP2023","THES192D SC","01","99","1","O","1.0"
"WRIT001  HM-01 FA2023F1","WRIT001  HM","01","16","0","O","2.0"
"WRIT001  HM-02 FA2023F2","WRIT001  HM","02","16","0","O","2.0"
"WRIT001  HM-03 FA2023F1","WRIT001  HM","03","16","0","O","2.0"
"WRIT001  HM-04 FA2023F2","WRIT001  HM","04","16","0","O","2.0"
"WRIT001  HM-05 FA2023F1","WRIT001  HM","05","16","0","O","2.0"
"WRIT001  HM-06 FA2023F2","WRIT001  HM","06","16","0","O","2.0"
"WRIT001  HM-07 FA2023F1","WRIT001  HM","07","16","0","O","2.0"
"WRIT001  HM-08 FA2023F2","WRIT001  HM","08","16","0","O","2.0"
"WRIT001  HM-09 FA2023F1","WRIT001  HM","09","16","0","O","2.0"
"WRIT001  HM-10 FA2023F2","WRIT001  HM","10","16","0","O","2.0"
"WRIT001  HM-11 FA2023F1","WRIT001  HM","11","16","0","O","2.0"
"WRIT001  HM-12 FA2023F2","WRIT001  HM","12","16","0","O","2.0"
"WRIT001  HM-13 FA2023F1","WRIT001  HM","13","16","0","O","2.0"
"WRIT001  HM-14 FA2023F2","WRIT001  HM","14","16","0","O","2.0"
"WRIT001  HM-15 FA2023F1","WRIT001  HM","15","8","0","O","2.0"
"WRIT001  HM-16 FA2023F2","WRIT001  HM","16","8","0","O","2.0"
"WRIT001E HM-01 SP2023","WRIT001E HM","01","14","14","C","3.0"
"WRIT016  PZ-01 SP2023","WRIT016  PZ","01","12","6","R","1.0"
"WRIT101  PZ-01 SP2023","WRIT101  PZ","01","12","13","C","1.0"
"WRIT109  SC-01 SP2023","WRIT109  SC","01","12","9","R","0.5"
"WRIT146  SC-01 SP2023","WRIT146  SC","01","12","13","C","1.0"
"WRIT153IOSC-01 SP2023","WRIT153IOSC","01","12","10","O","1.0"
"WRIT191  SC-01 SP2023","WRIT191  SC","01","99","2","O","1.0"
"WRIT191  SC-03 SP2023","WRIT191  SC","03","1","2","C","1.0"
"WRIT191  SC-04 SP2023","WRIT191  SC","04","1","1","C","1.0"
"WRIT191  SC-05 SP2023","WRIT191  SC","05","35","1","O","1.0"
"WRIT197P SC-02 SP2023","WRIT197P SC","02","12","11","R","1.0"
